2024-10-18 18:55, failed
2024-10-18 19:08, failed
2024-10-18 19:19, failed
2024-10-18 19:26, failed
2024-10-18 19:33, failed
2024-10-18 19:40, failed
2024-10-18 19:46, failed
2024-10-18 19:53, failed
2024-10-18 19:59, failed
2024-10-18 20:18, failed
2024-10-18 20:31, failed
2024-10-18 20:39, failed
2024-10-18 20:46, failed
2024-10-18 20:53, failed
2024-10-18 20:59, failed
2024-10-18 21:17, failed
2024-10-18 21:29, failed
2024-10-18 21:37, failed
2024-10-18 21:43, failed
2024-10-18 21:50, failed
2024-10-18 21:56, failed
2024-10-18 22:10, failed
2024-10-18 22:29, failed
2024-10-18 22:39, failed
2024-10-18 22:46, failed
2024-10-18 22:54, failed
2024-10-18 23:00, failed
2024-10-18 23:18, failed
2024-10-18 23:29, failed
2024-10-18 23:36, failed
2024-10-18 23:42, failed
2024-10-18 23:49, failed
2024-10-18 23:56, failed
2024-10-19 00:49, failed
2024-10-19 02:07, failed
2024-10-19 02:53, failed
2024-10-19 03:12, failed
2024-10-19 03:32, failed
2024-10-19 03:43, failed
2024-10-19 03:49, failed
2024-10-19 03:56, failed
2024-10-19 04:12, failed
2024-10-19 04:31, failed
2024-10-19 04:42, failed
2024-10-19 04:49, failed
2024-10-19 04:56, failed
2024-10-19 05:09, failed
2024-10-19 05:28, failed
2024-10-19 05:38, failed
2024-10-19 05:44, failed
2024-10-19 05:51, failed
2024-10-19 05:58, failed
2024-10-19 06:19, failed
2024-10-19 06:37, failed
2024-10-19 06:46, failed
2024-10-19 06:53, failed
2024-10-19 06:59, failed
2024-10-19 07:17, failed
2024-10-19 07:29, failed
2024-10-19 07:37, failed
2024-10-19 07:43, failed
2024-10-19 07:50, failed
2024-10-19 07:57, failed
2024-10-19 08:14, failed
2024-10-19 08:32, failed
2024-10-19 08:43, failed
2024-10-19 08:50, failed
2024-10-19 08:56, failed
2024-10-19 09:10, failed
2024-10-19 09:25, failed
2024-10-19 09:33, failed
2024-10-19 09:39, failed
2024-10-19 09:46, failed
2024-10-19 09:53, failed
2024-10-19 09:59, failed
2024-10-19 10:17, failed
2024-10-19 10:33, failed
2024-10-19 10:42, failed
2024-10-19 10:49, failed
2024-10-19 10:55, failed
2024-10-19 11:07, failed
2024-10-19 11:20, failed
2024-10-19 11:26, failed
2024-10-19 11:34, failed
2024-10-19 11:41, failed
2024-10-19 11:48, failed
2024-10-19 11:54, failed
2024-10-19 12:13, failed
2024-10-19 12:48, failed
2024-10-19 13:08, failed
2024-10-19 13:27, failed
2024-10-19 13:36, failed
2024-10-19 13:42, failed
2024-10-19 13:49, failed
2024-10-19 13:55, failed
2024-10-19 14:08, failed
2024-10-19 14:27, failed
2024-10-19 14:36, failed
2024-10-19 14:43, failed
2024-10-19 14:50, failed
2024-10-19 14:56, failed
2024-10-19 15:10, failed
2024-10-19 15:25, failed
2024-10-19 15:33, failed
2024-10-19 15:40, failed
2024-10-19 15:47, failed
2024-10-19 15:54, failed
2024-10-19 16:00, failed
2024-10-19 16:23, failed
2024-10-19 16:39, failed
2024-10-19 16:47, failed
2024-10-19 16:54, failed
2024-10-19 17:00, failed
2024-10-19 17:16, failed
2024-10-19 17:30, failed
2024-10-19 17:38, failed
2024-10-19 17:45, failed
2024-10-19 17:51, failed
2024-10-19 17:58, failed
2024-10-19 18:19, failed
2024-10-19 18:36, failed
2024-10-19 18:45, failed
2024-10-19 18:51, failed
2024-10-19 18:58, failed
2024-10-19 19:11, failed
2024-10-19 19:21, failed
2024-10-19 19:28, failed
2024-10-19 19:36, failed
2024-10-19 19:42, failed
2024-10-19 19:49, failed
2024-10-19 19:55, failed
2024-10-19 20:10, failed
2024-10-19 20:28, failed
2024-10-19 20:38, failed
2024-10-19 20:45, failed
2024-10-19 20:52, failed
2024-10-19 20:58, failed
2024-10-19 21:13, failed
2024-10-19 21:26, failed
2024-10-19 21:33, failed
2024-10-19 21:39, failed
2024-10-19 21:46, failed
2024-10-19 21:53, failed
2024-10-19 21:59, failed
2024-10-19 22:17, failed
2024-10-19 22:34, failed
2024-10-19 22:44, failed
2024-10-19 22:50, failed
2024-10-19 22:57, failed
2024-10-19 23:12, failed
2024-10-19 23:26, failed
2024-10-19 23:33, failed
2024-10-19 23:40, failed
2024-10-19 23:46, failed
2024-10-19 23:53, failed
2024-10-20 00:00, failed
2024-10-20 01:38, failed
2024-10-20 02:47, failed
2024-10-20 03:17, failed
2024-10-20 03:40, failed
2024-10-20 03:50, failed
2024-10-20 03:57, failed
2024-10-20 04:15, failed
2024-10-20 04:33, failed
2024-10-20 04:44, failed
2024-10-20 04:50, failed
2024-10-20 04:57, failed
2024-10-20 05:12, failed
2024-10-20 05:29, failed
2024-10-20 05:38, failed
2024-10-20 05:45, failed
2024-10-20 05:52, failed
2024-10-20 05:59, failed
2024-10-20 06:22, failed
2024-10-20 06:40, failed
2024-10-20 06:48, failed
